id,nombre,horasTrabajadas,sueldo
1,Lou,120,10000
id,nombre,horasTrabajadas,sueldo
2,Ulrike,180,25000
id,nombre,horasTrabajadas,sueldo
3,Brade,325,20000
id,nombre,horasTrabajadas,sueldo
4,Kimbell,120,50000
id,nombre,horasTrabajadas,sueldo
5,Sheelagh,220,18000
id,nombre,horasTrabajadas,sueldo
6,Gayle,120,30000
id,nombre,horasTrabajadas,sueldo
7,Kimberlee,60,33000
id,nombre,horasTrabajadas,sueldo
8,Henrieta,90,30000
id,nombre,horasTrabajadas,sueldo
9,Jeanine,325,18000
id,nombre,horasTrabajadas,sueldo
10,Aggie,75,15000
id,nombre,horasTrabajadas,sueldo
11,Brandea,180,15000
id,nombre,horasTrabajadas,sueldo
12,Cordelie,325,50000
id,nombre,horasTrabajadas,sueldo
13,Shel,120,50000
id,nombre,horasTrabajadas,sueldo
14,Bronnie,60,20000
id,nombre,horasTrabajadas,sueldo
15,Megen,180,10000
id,nombre,horasTrabajadas,sueldo
16,Iver,90,12000
id,nombre,horasTrabajadas,sueldo
17,Ernesta,60,37000
id,nombre,horasTrabajadas,sueldo
18,Cirillo,88,50000
id,nombre,horasTrabajadas,sueldo
19,Park,120,30000
id,nombre,horasTrabajadas,sueldo
20,Bellanca,88,15000
id,nombre,horasTrabajadas,sueldo
21,Bobbye,180,15000
id,nombre,horasTrabajadas,sueldo
22,Eugene,88,50000
id,nombre,horasTrabajadas,sueldo
23,Johnny,325,33000
id,nombre,horasTrabajadas,sueldo
24,Reagen,90,42000
id,nombre,horasTrabajadas,sueldo
25,Braden,180,25000
id,nombre,horasTrabajadas,sueldo
26,Karim,75,25000
id,nombre,horasTrabajadas,sueldo
27,Anthea,90,42000
id,nombre,horasTrabajadas,sueldo
28,Doro,120,33000
id,nombre,horasTrabajadas,sueldo
29,Gaye,120,37000
id,nombre,horasTrabajadas,sueldo
30,Toby,180,15000
id,nombre,horasTrabajadas,sueldo
31,Franny,325,15000
id,nombre,horasTrabajadas,sueldo
32,Katey,180,42000
id,nombre,horasTrabajadas,sueldo
33,Earle,90,10000
id,nombre,horasTrabajadas,sueldo
34,Redd,88,42000
id,nombre,horasTrabajadas,sueldo
35,Jehanna,220,50000
id,nombre,horasTrabajadas,sueldo
36,Cristie,180,10000
id,nombre,horasTrabajadas,sueldo
37,Stefa,88,42000
id,nombre,horasTrabajadas,sueldo
38,Roda,90,25000
id,nombre,horasTrabajadas,sueldo
39,Alfredo,88,10000
id,nombre,horasTrabajadas,sueldo
40,Sydney,75,10000
id,nombre,horasTrabajadas,sueldo
41,Brnaba,180,30000
id,nombre,horasTrabajadas,sueldo
42,Ame,88,50000
id,nombre,horasTrabajadas,sueldo
43,Bradney,88,25000
id,nombre,horasTrabajadas,sueldo
44,Margarete,120,50000
